,Autor,Num. Pub.
1021,Nikolai A. Zarkevich,3
1022,Syed Muhammad Anwar,3
1023,Muhammad Majid,3
1024,Bart E. Vos,3
1025,Zeeshan Ahmad,3
1026,S. K. Ghatak,3
1027,Alexander J. Smits,3
1028,Marcus Hultmark,3
1029,R. C. Ball,3
1030,Alexander E. Lobkovsky,3
1031,Ralf Everaers,3
1032,Rajeev Ahluwalia,3
1033,Mathieu Bouville,3
1034,H. Salehi,3
1035,S. Farese,3
1036,J. Navarro-Salas,3
1037,Eleni Katifori,3
1038,Harold S. Park,3
1039,Hiroshi Noguchi,3
1040,Yves Bellouard,3
1041,Shubo Wang,3
1042,Jack Ng,3
1043,Ladislav Kavan,3
1044,Sayaka Yamamoto,3
1045,Ryo Matsumoto,3
1046,Yoshihiko Takano,3
1047,Hiromi Tanaka,3
1048,Bibiana Fabre,3
1049,Wei Wang,3
1050,Hailong Wang,3
1051,Rae M. Robertson-Anderson,3
1052,Ilona Ambartsumyan,3
1053,M. Manav,3
1054,A. Srikantha Phani,3
1055,Giovanni Ianniruberto,3
1056,F. Bosia,3
1057,E. J. Mele,3
1058,Fernando Lund,3
1059,M. P. Sarachik,3
1060,R. N. Bhatt,3
1061,Sergey Ananiev,3
1062,Ruslan Vaulin,3
1063,Silke Henkes,3
1064,T. G. Philbin,3
1065,Falko Ziebert,3
1066,Jean-Michel Pereira,3
1067,Guozhu Yu,3
1068,Saikat Roy,3
1069,Sebastian Knoche,3
1070,Jan Kierfeld,3
1071,A. Zaccone,3
1072,Hengxu Song,3
1073,Erik Van der Giessen,3
1074,Ezequiel E. Ferrero,3
1075,Sidhant Pednekar,3
1076,Jaehun Chun,3
1077,Jay Gopalakrishnan,3
1078,Patrick Ilg,3
1079,Michal Wrobel,3
1080,Saswata Bhattacharya,3
1081,Jeffrey S. Urbach,3
1082,Jinlong Wu,3
1083,Peng Zhang,3
1084,Bruno Chareyre,3
1085,Hugues Bodiguel,3
1086,Albert C. To,3
1087,Chase P. Broedersz,3
1088,Loïc Vanel,3
1089,Mathieu Leocmach,3
1090,Manuel Cárdenas-Barrantes,3
1091,David Cantor,3
1092,Emilien Azéma,3
1093,Walter Kob,3
1094,Guo-Yang Li,3
1095,Gernot Plank,3
1096,Alexis Prevost,3
1097,Georges Debrégeas,3
1098,Lucie Ducloué,3
1099,Vladimir Dailidonis,3
1100,Mohsen Shadmehri,3
1101,Amir Mosavi,3
1102,Oskar Hallatschek,3
1103,Hui-En Teo,3
1104,Michael Aldam,3
1105,Efthimios Kaxiras,3
1106,I. R. Zachek,3
1107,A. P. Moina,3
1108,Jean Schmittbuhl,3
1109,Kurt Broderix,3
1110,S. I. Mukhin,3
1111,Biswajit Banerjee,3
1112,Eric D. Carlson,3
1113,Robert S. Hoy,3
1114,Amitabh Virmani,3
1115,Sebastian de Haro,3
1116,KiHyun Yun,3
1117,Tanniemola B. Liverpool,3
1118,Miao Liu,3
1119,Jean-Baptiste Fournier,3
1120,Ming Gong,3
1121,Guang-Can Guo,3
1122,Moneesh Upmanyu,3
1123,Luca Biferale,3
1124,William Klein,3
1125,Charles R. Doering,3
1126,Rastko Sknepnek,3
1127,Thomas Voigtmann,3
1128,Meheboob Alam,3
1129,O. Benzerara,3
1130,Carmel A. B. Z. Shor,3
1131,Carl P. Goodrich,3
1132,M P Gururajan,3
1133,Kartik Prabhu,3
1134,Sarah Woolner,3
1135,Akihiro Ishibashi,3
1136,Xiaohan Zhang,3
1137,Jun Chen,3
1138,François Chevoir,3
1139,Takumi Iritani,3
1140,Masayuki Asakawa,3
1141,Tetsuo Hatsuda,3
1142,Prachi Parashar,3
1143,Yang Li,3
1144,E. DeGiuli,3
1145,Yuval Mulla,3
1146,Marcel Moldenhauer,3
1147,Gerhard Starke,3
1148,M. A. Monclús,3
1149,J. M. Molina-Aldareguía,3
1150,Youngjun Cho,3
1151,Nadia Bianchi-Berthouze,3
1152,Céline Ruscher,3
1153,Blandine Feneuil,3
1154,Stanislav Boldyrev,3
1155,Sundararajan Natarajan,3
1156,Javier LLorca,3
1157,Lionel Bureau,3
1158,Erin Koos,3
1159,Nicolas Cuny,3
1160,Vidar Skogvoll,3
1161,Xiang Cheng,3
1162,Samaneh Nasiri,3
1163,E. Tosatti,3
1164,J. P. Decruppe,3
1165,F. Renard,3
1166,Lucio Isa,3
1167,Daniel J. Loranz,3
1168,G. Giachetta,3
1169,N. F. Svaiter,3
1170,A. DeBenedictis,3
1171,Ali Kaya,3
1172,Mark D. Roberts,3
1173,Surendra Singh,3
1174,Takahiro Sakaue,3
1175,Haim Diamant,3
1176,P. Polińska,3
1177,Itay Griniasty,3
1178,Paul A. Johnson,3
1179,F. Monroy,3
1180,A. Tiwari,3
1181,R. Mansouri,3
1182,Maziyar Jalaal,3
1183,L. Tinti,3
1184,Martin Trulsson,3
1185,Nima Mobadersany,3
1186,J. M. Stone,3
1187,Adel M. Awad,3
1188,Clifford V. Johnson,3
1189,Jiong Wang,3
1190,S. Maiti,3
1191,J. C. Misra,3
1192,G. A. Gerolymos,3
1193,I. Vallet,3
1194,Tom Chou,3
1195,N. Koumakis,3
1196,K. J. Mutch,3
1197,David Poland,3
1198,Fabian Frahsa,3
1199,Matthias Sperl,3
1200,Horacio Casini,3
1201,Arnaud Mignan,3
1202,Carmine Senatore,3
1203,Joonbum Park,3
1204,Jens Elgeti,3
1205,J. M. Montanero,3
1206,Sandra Korte-Kerzel,3
1207,Soumyajyoti Biswas,3
1208,Klaus Kassner,3
1209,Jose Navarro-Salas,3
1210,T. Dereli,3
1211,B. D. Reddy,3
1212,Hanjun Zhang,3
1213,Nicole A. Forman,3
1214,Benjamin W. Maynor,3
1215,Douglas E. Betts,3
1216,Joseph M. DeSimone,3
1217,Laurent Chupin,3
1218,Marta Lewicka,3
1219,Piotr B. Mucha,3
1220,P. Sollich,3
1221,Leonid Afremov,3
1222,Yury Kirienko,3
1223,V. G. Kogan,3
1224,Nicolas Chamel,3
1225,M. Scheffler,3
1226,W. Losert,3
1227,T. A. Arias,3
1228,G. S. Grest,3
1229,Falk K. Wittel,3
1230,Jean-Pierre Vilotte,3
1231,S. K. Bandyopadhyay,3
1232,Harvey Gould,3
1233,Lluis Manosa,3
1234,Eduard Vives,3
1235,Giulio Magli,3
1236,G. Iovane,3
1237,Mark B. Wise,3
1238,Noam Soker,3
1239,A. Loinger,3
1240,Marc-Thierry Jaekel,3
1241,Serge Reynaud,3
1242,Shu Lin,3
1243,N. Stojic,3
1244,L. Aballe,3
1245,Émilien Azema,3
1246,J. Horbach,3
1247,M. J. Korpi,3
1248,C. Thanassoulas,3
1249,V. Klentos,3
1250,G. Verveniotis,3
1251,N. Zymaris,3
1252,Erik Curiel,3
1253,Abdullah Cakir,3
1254,Luis A. Pugnaloni,3
1255,Gregory M. Grason,3
1256,R. Maaß,3
1257,Robin W. Tucker,3
1258,Philippe Claudin,3
1259,Douglas N. Arnold,3
1260,Christophe Perge,3
1261,Jader Colombo,3
1262,David L. Johnson,3
1263,Rui Zhang,3
1264,Andrea Puglisi,3
1265,Giulio G. Giusteri,3
1266,Ayan Roychowdhury,3
1267,Pedram Sadeghi,3
1268,Amirreza Keyhani,3
1269,Alessia Patton,3
1270,John-Eric Dufour,3
1271,Daining Fang,3
1272,M. Siebenbürger,3
1273,Pierre Recho,3
1274,K. Papagelis,3
1275,Alexandros Solomou,3
1276,Colin P. Please,3
1277,Farrukh Nauman,3
1278,Dimitris Lagoudas,3
1279,Oriol Pujolas,3
1280,Anael Lemaitre,3
1281,Chandana Mondal,3
1282,Yasuya Nakayama,3
1283,Toshihisa Kajiwara,3
1284,J P Panda,3
1285,Mandar M. Inamdar,3
1286,Andrea Scagliarini,3
1287,Daniele Dini,3
1288,Sylvain Patinet,3
1289,Bensingh Dhas,3
1290,Naum I. Gershenzon,3
1291,Callum Atkinson,3
1292,Julio Soria,3
1293,Neal J. Turner,3
1294,Leszek M. Sokolowski,3
1295,David Orden,3
1296,Brigitte Servatius,3
1297,Walter Whiteley,3
1298,Victor S. L'vov,3
1299,Anna Pomyalov,3
1300,Armand Wirgin,3
1301,F. Graner,3
1302,Rituparno Mandal,3
1303,E. Grossi,3
1304,Da-Shin Lee,3
1305,C. Frétigny,3
1306,David Cereceda,3
1307,Sylvain Queyreau,3
1308,Mihailo R. Jovanović,3
1309,Yixiang Gan,3
1310,Erwin Frey,3
1311,Yi Xiong,3
1312,Finn Giuliani,3
1313,Marco E. Rosti,3
1314,C. W. Hicks,3
1315,Ritchie Lee,3
1316,David M. Collins,3
1317,Thierry Roncalli,3
1318,Antonino Favata,3
1319,Hélène Diemer,3
1320,Alan C. F. Cocks,3
1321,Tonatiuh Matos,3
1322,L. Vanel,3
1323,B. Jancovici,3
1324,Thomas R. Powers,3
1325,Laurent Proville,3
1326,Dietrich E. Wolf,3
1327,T. B. Liverpool,3
1328,Xiangjun Xing,3
1329,Arezki Boudaoud,3
1330,Cenalo Vaz,3
1331,Marc Casals,3
1332,G. Arutyunov,3
1333,R. Balbinot,3
1334,David A. Lowe,3
1335,David E. Rosenberg,3
1336,R. Ruoff,3
1337,F. Rahaman,3
1338,Scott Pratt,3
1339,Thomas-Paul Hack,3
1340,M. Zaiser,3
1341,E. C. Aifantis,3
1342,F. dell'Isola,3
1343,Siegfried Hess,3
1344,E. Bouchaud,3
1345,B. Alén,3
1346,Y. González,3
1347,L. González,3
1348,Sayantani Bhattacharyya,3
1349,Stefania Patrizi,3
1350,Steven S. Gubser,3
1351,Wolfgang Kappus,3
1352,Zoe Budrikis,3
1353,Karim Benakli,3
1354,Joshua A. Dijksman,3
1355,Andrei M. Beloborodov,3
1356,Dam Thanh Son,3
1357,Arun K. Singh,3
1358,Axelle Amon,3
1359,Tomáš Roubíček,3
1360,Andrei Belokogne,3
1361,J. A. Hanna,3
1362,Kristan Jensen,3
1363,Lorenzo Bianchi,3
1364,Madalena Lemos,3
1365,R. Ramirez,3
1366,C. P. Herrero,3
1367,Y. A. Antipov,3
1368,Ahmad El Hajj,3
1369,Trevor C Lindley,3
1370,Karin M. Rabe,3
1371,David Vanderbilt,3
1372,Tirion G. Roberts,3
1373,Simon J. Cox,3
1374,Zhihong You,3
1375,Denis Karateev,3
1376,G. Lodato,3
1377,S. Zapperi,3
1378,Nicholas G Phillips,3
1379,José P. S. Lemos,3
1380,P. Marage,3
1381,Andreas Schmitt,3
1382,Charles Radin,3
1383,Shangyou Zhang,3
1384,S. Jonathan Chapman,3
1385,David Kastor,3
1386,Jayson Paulose,3
1387,S. I. Kundalwal,3
1388,Tong Gao,3
1389,George Petekidis,3
1390,Thomas Hartman,3
1391,C. A. Escobar,3
1392,Florent Pled,3
1393,Marc Avila,3
1394,Christopher W. MacMinn,3
1395,K. N. Gourgouliatos,3
1396,Soheil Fatehiboroujeni,3
1397,Arvind Gopinath,3
1398,Sachin Goyal,3
1399,Lin Zhou,3
1400,Henri Salmenjoki,3
1401,Arttu Lehtinen,3
1402,Sanghyun Lee,3
1403,A. Melatos,3
1404,Benjamin Mauroy,3
1405,Pierre Ricco,3
1406,Gerhard Dehm,3
1407,Shihao Song,3
1408,Anup Das,3
1409,Nagarajan Kandasamy,3
1410,Ananyo Maitra,3
1411,Bernard Rousselet,3
1412,Irmgard Bischofberger,3
1413,Hiroshi Koibuchi,3
1414,Erio Tosatti,3
1415,Jose M. Soler,3
1416,C. B. Holmes,3
1417,Armand Ajdari,3
1418,Francois Lequeux,3
1419,Uma Divakaran,3
1420,Amit Dutta,3
1421,Philippe Colomban,3
1422,Farhang Radjaï,3
1423,C. J. Fewster,3
1424,T. A. Roman,3
1425,V. K. Onemli,3
1426,M. Leclerc,3
1427,Yves Décanini,3
1428,Won Tae Kim,3
1429,Rong-Gen Cai,3
1430,F. Bertrand,3
1431,Pietro Cicuta,3
1432,D. Hajnal,3
1433,Oleg B. Zaslavskii,3
1434,Alexander N. Morozov,3
1435,Jan Zeman,3
1436,M. Adda-Bedia,3
1437,Kareem A. Sorathia,3
1438,Joyjit Chattoraj,3
1439,Alexey K. Mazur,3
1440,A. N. Norris,3
1441,Kjetil Thøgersen,3
1442,Baruch Meerson,3
1443,Robert Mann,3
1444,Shin-itiro Goto,3
1445,Octavio Andrés González Estrada,3
1446,F. Guinea,3
1447,Jason D. Bates,3
1448,Satish Karra,3
1449,S. P. A. Bordas,3
1450,Ratul Dasgupta,3
1451,Oleg Gendelman,3
1452,Juan José Ródenas García,3
1453,Shun-Jen Cheng,3
1454,Amaresh Jaiswal,3
1455,Eirik Keilegavlen,3
1456,Adam D. Helfer,3
1457,Cathy Castelain,3
1458,Aiguo Xu,3
1459,Moshe Schwartz,3
1460,Ewan J. Hemingway,3
1461,Dario Pisignano,3
1462,A. G. Andreev,3
1463,B. Bellón,3
1464,J. E. S. Socolar,3
1465,James Day,3
1466,John Beamish,3
1467,Günter K. Auernhammer,3
1468,F. X. Qin,3
1469,G. P. Korchemsky,3
1470,Danilo B. Liarte,3
1471,Marko Popović,3
1472,Francesco Sciortino,3
1473,Alexander Erlich,3
1474,Derek E. Moulton,3
1475,Francisco Melo,3
1476,Astrid Pechstein,3
1477,Jonas T. Kjellstadli,3
1478,J. N. Hendriks,3
1479,C. M. Wensrich,3
1480,Subrata Chakraborty,3
1481,Petarpa Boonserm,3
1482,Frédéric Restagno,3
1483,Yan Levin,3
1484,L. Capolungo,3
1485,I. R. Fisher,3
1486,Atul Varshney,3
1487,H. S. Bhat,3
1488,Darren C. Pagan,3
1489,R. Maass,3
1490,Inga Berre,3
1491,Dušan Zorica,3
1492,Norihiro Oyama,3
1493,Benjamin Allen,3
1494,Davor Sudar,3
1495,Ivica Skokić,3
1496,Ivana Poljančić Beljan,3
1497,Roman Brajša,3
1498,David M. Hoyle,3
1499,Saleh Rezaeiravesh,3
1500,Mattias Liefvendahl,3
1501,WaiChing Sun,3
1502,Qi Wang,3
1503,Ramesh Narayan,3
1504,K. Watanabe,3
1505,S. Kawarazaki,3
1506,H. Yoshizawa,3
1507,J. A. Mydosh,3
1508,F. Celarie,3
1509,C. Marliere,3
1510,V. Moretti,3
1511,Tiezheng Qian,3
1512,HongSheng Zhao,3
1513,Fen Zhou,3
1514,Miklos Molnar,3
1515,Bernard Cousin,3
1516,Takashi Taniguchi,3
1517,Tiberiu Harko,3
1518,Mario Flock,3
1519,Ritupan Sarmah,3
1520,Stephen R. Green,3
1521,Alessandro Taloni,3
1522,Pranjal Trivedi,3
1523,Kandaswamy Subramanian,3
1524,T. R. Seshadri,3
1525,Stephan Stellmach,3
1526,Mark S. Miesch,3
1527,Andres Castellanos-Gomez,3
1528,Javier Martín-Sánchez,3
1529,Elisabeth Agoritsas,3
1530,Julia R. Greer,3
1531,Sébastien Boyaval,3
1532,Antarip Poddar,3
1533,Aditya Bandopadhyay,3
1534,S. Haouala,3
1535,Bo Wang,3
1536,Andrej Kosmrlj,3
1537,Ian Tice,3
1538,Sebastien Hamel,3
1539,Márk Mezei,3
1540,Peng Lin,3
1541,Julian B. Carlin,3
1542,Andrew Melatos,3
1543,Ehsan Haghighat,3
1544,Guanda Lin,3
1545,Yongkang Luo,3
1546,Sabino Matarrese,3
1547,T. Lu,3
1548,R. X. Xu,3
1549,Andrzej J. Buras,3
1550,Frank Cuypers,3
1551,Kazuhiro Tobe,3
1552,Wojciech Broniowski,3
1553,K. A. Milton,3
1554,A. Bianconi,3
1555,Antoine Suarez,3
1556,Robert Beig,3
1557,Bernd Schmidt,3
1558,P. Ván,3
1559,Sébastien Giraud,3
1560,Barry Bradlyn,3
1561,Enrico Valdinoci,3
1562,Oleg Karpenkov,3
1563,Kazuya Koyama,3
1564,J. F. Hawley,3
1565,Frank Tzschichholz,3
1566,D. Levine,3
1567,M. Otto,3
1568,Ch. Simon,3
1569,D. E. Wolf,3
1570,G. Reydellet,3
1571,Chris H. Rycroft,3
1572,Stéphane Santucci,3
1573,Subir Sachdev,3
1574,Emery Sokatchev,3
1575,David Langlois,3
1576,Alex Buchel,3
1577,M. Di Toro,3
1578,Kristy F. Tiampo,3
1579,M. Argentina,3
1580,G. Belanger,3
1581,Efi Efrati,3
1582,Lev Steinberg,3
1583,Bibhas Ranjan Majhi,3
1584,D. Bonamy,3
1585,Sébastien Garruchet,3
1586,Lionel Desgranges,3
1587,Rashid Jalil,3
1588,Francois Hild,3
1589,Peter Grassl,3
1590,Chris J. Pearce,3
1591,Pablo Vázquez-Montejo,3
1592,N. C. Tsamis,3
1593,K. N. Nordstrom,3
1594,P. E. Arratia,3
1595,D. J. Durian,3
1596,Ibtsam Riaz,3
1597,M. Küker,3
1598,Eric D'Hoker,3
1599,Sudipta Sarkar,3
1600,L. V. Bork,3
1601,T. Nakamoto,3
1602,J. J. Toscano,3
1603,Thomas Weinhart,3
1604,Charles Reichhardt,3
1605,Irene J. Beyerlein,3
1606,Carlos Barceló,3
1607,Luis J. Garay,3
1608,Richard J. Epp,3
1609,Jérôme Weiss,3
1610,Claudio Coriano,3
1611,Felix M. Haehl,3
1612,Bum-Hoon Lee,3
1613,Alexander Zhiboedov,3
1614,Evgeniy Romenski,3
1615,M. M. Romanova,3
1616,Jean-François Semblat,3
1617,Yanyan Bu,3
1618,Pierfrancesco Urbani,3
1619,Ian Dobson,3
1620,Phoebus Rosakis,3
1621,Tomas Roubicek,3
1622,Herre S. J. van der Zant,3
1623,Laurette S. Tuckerman,3
1624,Keith Julien,3
1625,Philippe Marti,3
1626,Dragan Damjanovic,3
1627,Jai-chan Hwang,3
1628,Roberto Paroni,3
1629,Matthias Hieber,3
1630,Nasr Ghoniem,3
1631,Jafar Khodagholizadeh,3
1632,Jörn Dunkel,3
1633,Mathias Dietzel,3
1634,Helmut Abels,3
1635,Paul Heslop,3
1636,D. T. Nguyen,3
1637,Y. Le Chenadec,3
1638,Sebastien Fromang,3
1639,Victor E. Ambrus,3
1640,Takuya Iwashita,3
1641,Bin Wu,3
1642,Sudip Das,3
1643,Anton Souslov,3
1644,S. Carlip,3
1645,Orencio Durán,3
1646,Xiaoping Zhai,3
1647,Vladyslav Turlo,3
1648,Timothy J. Rupert,3
1649,Damon J. Binder,3
1650,Toby Wiseman,3
1651,Thomas Speck,3
1652,Lars Pastewka,3
1653,Paolo Piovano,3
1654,Gordon I. Ogilvie,3
1655,Rainer Schwabe,3
1656,Allan Sacha Brun,3
1657,Juri Toomre,3
1658,Zhen-Su She,3
1659,Rosario Capozza,3
1660,Michael J. Pfenning,3
1661,Matthew W. Kunz,3
1662,Ann-Katherine Carton,3
1663,Serge Muller,3
1664,Fredrik Lundell,3
1665,M. Gasperini,3
1666,Slavek Rucinski,3
1667,Francis Bernardeau,3
1668,Giovanni Amelino-Camelia,3
1669,E. B. Tadmor,3
1670,V. I. Yukalov,3
1671,Matthieu Micoulaut,3
1672,Igor S. Aranson,3
1673,Lev S. Tsimring,3
1674,C. Pennetta,3
1675,L. Reggiani,3
1676,S. Courty,3
1677,Emanuela Zaccarelli,3
1678,A. E. Hosoi,3
1679,Robert E. Rudd,3
1680,V. Khatsymovsky,3
1681,O. V. Babourova,3
1682,B. N. Frolov,3
1683,Pedro F. Gonzalez-Diaz,3
1684,F. I. Cooperstock,3
1685,J. Ospino,3
1686,Sung-Won Kim,3
1687,N. O. Santos,3
1688,Sijie Gao,3
1689,J. Hisano,3
1690,I. I. Bigi,3
1691,M. Yamaguchi,3
1692,Nir Polonsky,3
1693,Jihn E. Kim,3
1694,Francesco Vissani,3
1695,Gudrun Hiller,3
1696,Zhi-zhong Xing,3
1697,J. Ellis,3
1698,O. V. Teryaev,3
1699,J. R. Hiller,3
1700,F. Simkovic,3
1701,Ingo Rehberg,3
1702,Gilles Tarjus,3
1703,Nicolas Gisin,3
1704,A. Di Prisco,3
1705,Etienne Barthel,3
1706,Vladimir Pascalutsa,3
1707,Amos Yarom,3
1708,Jacques Soffer,3
1709,Steffen Hardt,3
1710,H. Moutarde,3
1711,B. Pire,3
1712,J. Wagner,3
1713,Dibakar Datta,3
1714,Luis F. Alday,3
1715,Maurits H. Silvis,3
1716,Roel Verstappen,3
1717,Kayll Lake,3
1718,Carlo Alberto Mantica,3
1719,Luca Guido Molinari,3
1720,S. A. Fulling,3
1721,Elisabeth Bouchaud,3
1722,L. Roca,3
1723,T. W. Jones,3
1724,Guillaume Faye,3
1725,Ricardo Troncoso,3
1726,J. Schiøtz,3
1727,Thomas E. Ouldridge,3
1728,Jonathan P. K. Doye,3
1729,Ard A. Louis,3
1730,Anastasios Taliotis,3
1731,Ajay Katiyar,3
1732,Purbarun Dhar,3
1733,Minh-Son Pham,3
1734,Nicola Scafetta,3
1735,G. Giovannini,3
1736,Daniel Kunth,3
1737,Steen Hannestad,3
1738,Rien van de Weygaert,3
1739,Stefano Gabici,3
1740,Yamir Moreno,3
1741,Nikolai V. Mitskievich,3
1742,Masayuki Tanimoto,3
1743,J. W. F. Valle,3
1744,Ritika Sharma,2
1745,Peter Zimmermann,2
1746,Daniel Jost,2
1747,Nicholas A. Battista,2
1748,Laura A. Miller,2
1749,Yuuki Matsushita,2
1750,Davide Coli,2
1751,Michael Assaf,2
1752,Kevin Leder,2
1753,Jasmine Foo,2
1754,Masaki Sasai,2
1755,Oleksandr Ya Yakovenko,2
1756,Sreeja Leelakumari,2
1757,Ganna Vashchenko,2
1758,Albert Badiong,2
1759,Steven J. M. Jones,2
1760,Chikara Furusawa,2
1761,Alex H. Lang,2
1762,Pankaj Mehta,2
1763,Diana David-Rus,2
1764,Osamu Narikiyo,2
1765,Jose Davila-Velderrain,2
1766,Juan C. Martinez-Garcia,2
1767,Qiong Liu,2
1768,Charalampos Kyriakopoulos,2
1769,Wilma K. Olson,2
1770,Jörn Walter,2
1771,Praveen Kumar,2
1772,Ranjan Mukhopadhyay,2
1773,Pavel Gurevich,2
1774,Dmitrii Rachinskii,2
1775,Guido Schillaci,2
1776,Ritambhara Singh,2
1777,Anindya Chatterjee,2
1778,Gerard A. Maugin,2
1779,Kaushik Ghosh,2
1780,Yiheng Lin,2
1781,Kenneth W. Desmond,2
1782,Sho C. Takatori,2
1783,Wenbin Zhou,2
1784,Mehdi Habibi,2
1785,Abuzar Abid Siddiqui,2
1786,Pierre Joseph,2
1787,Vladimir T. Ryabov,2
1788,Hua Tong,2
1789,X. -M. Zhu,2
1790,L. Hood,2
1791,P. Ao,2
1792,Helmut Schiessel,2
1793,Franziska Michor,2
1794,Eric Werner,2
1795,Guido Sanguinetti,2
1796,Augusto Gonzalez,2
1797,Alexey V. Melkikh,2
1798,Stefan Wermter,2
1799,Arshdeep Sekhon,2
1800,Aliaksandr Hubin,2
1801,Daniel A. Charlebois,2
1802,Alex L. Payne-Dwyer,2
1803,Mark C. Leake,2
1804,Mireille Chevallet,2
1805,Albert Schliesser,2
1806,Ali Tazarv,2
1807,Marco Levorato,2
1808,S. F. Edwards,2
1809,Bruce E. Shaw,2
1810,Maxwell Shimshak,2
1811,Laurent Tocquer,2
1812,Y. Le Bouar,2
1813,C. Thomas,2
1814,M. Feuerbacher,2
1815,Vishwas V. Vasisht,2
1816,Martin Ostoja-Starzewski,2
1817,Shyam Nandan,2
1818,Stefan Wiemer,2
1819,Artur Lewis Gower,2
1820,D. Sfyris,2
1821,G. I. Sfyris,2
1822,Anwesha Bose,2
1823,Mathijs F. J. Vermeulen,2
1824,Ting Bao,2
1825,Jeff Burghardt,2
1826,Fergal Dalton,2
1827,Luciano Pietronero,2
1828,Giorgio Pontuale,2
1829,Wei Zhang,2
1830,Scott A. Norris,2
1831,Amit Kumar Bhattacharjee,2
1832,Matthew Bierbaum,2
1833,Masato Itami,2
1834,Mayank Agarwal,2
1835,Haoliang Jiang,2
1836,Rosalind Picard,2
1837,Aviral Prakash,2
1838,Nathan Van Winkle,2
1839,Reinhard Hohler,2
1840,Gal deBotton,2
1841,Francois Bertrand,2
1842,V. Nier,2
1843,B. Ladoux,2
1844,Enrico Massa,2
1845,Giovanni Mana,2
1846,Thomas Eiter,2
1847,Katharina Hopf,2
1848,Ioannis Polyzos,2
1849,Jamie L. Molaro,2
1850,Shane Byrne,2
1851,Wilson C. K. Poon,2
1852,Weiwei Zhang,2
1853,Irina Basieva,2
1854,Maxime Petit,2
1855,Liming Chen,2
1856,Fan Bai,2
1857,Reimer Kuehn,2
1858,Charly Jehanno,2
1859,Gilles Flouriot,2
1860,Pascale Le Goff,2
1861,Filipe Gama,2
1862,Matej Hoffmann,2
1863,S. Lee,2
1864,Istvan A. Kovacs,2
1865,Michel Tsamados,2
1866,Anne Tanguy,2
1867,Fabien Leonforte,2
1868,Fabien Mahaut,2
1869,Asima Shaukat,2
1870,Tiliang Wen,2
1871,Johnathan Ross,2
1872,Zhongjian Xie,2
1873,He-Ling Wang,2
1874,Kamran Karimi,2
1875,Craig E. Maloney,2
1876,Matthias Merkel,2
1877,Tomáš Skřivan,2
1878,D. S. Dean,2
1879,Gustavo Assis da Silva,2
1880,Ole Sigmund,2
1881,Sakib Islam,2
1882,Ibrahim Abdel-Motaleb,2
1883,Husnu A. Erbay,2
1884,Yasemin Sengul,2
1885,Matteo Taffetani,2
1886,Changxing Miao,2
1887,S. I. Sandacci,2
1888,Duane D. Johnson,2
1889,Ulas Bagci,2
1890,Mahsa Vahabi,2
1891,Henri C. G. de Cagny,2
1892,Haotian Feng,2
1893,Pavana Prabhakar,2
1894,Ryan Poling-Skutvik,2
1895,Anteneh Biru Tsegaye,2
1896,Enrique Vasco,2
1897,María J. Ramírez-Peral,2
1898,Celia Polop,2
1899,Naimul Khan,2
1900,Aamir Arsalan,2
1901,Sharath Chandra Guntuku,2
1902,Kokil Jaidka,2
1903,Lyle Ungar,2
1904,Maurice J. Dupré,2
1905,John Barrow,2
1906,Nicola A. Hill,2
1907,F. Lequeux,2
1908,James T. Jenkins,2
1909,Hayato Shiba,2
1910,E. M. Chudnovsky,2
1911,Gang Tang,2
1912,Yossi Cohen,2
1913,Robert D. Schroll,2
1914,Rachele Dominguez,2
1915,Kristy Tiampo,2
1916,C. A. Serino,2
1917,Wei-Min Gu,2
1918,Ju-Fu Lu,2
1919,A. Y. Alfakih,2
1920,Eric DeGiuli,2
1921,Penghui Cao,2
1922,Soheil Solhjoo,2
1923,Christian P. Amann,2
1924,Amir D. Gat,2
1925,D. Zeb Rocklin,2
1926,Jean-François Babadjian,2
1927,V. P. Mineev,2
1928,Natsuhiko Yoshinaga,2
1929,Ben McMillen,2
1930,Neng Wang,2
1931,Elena del Corro,2
1932,Martin Kalbac,2
1933,Mary F. Wheeler,2
1934,Tad Hogg,2
1935,Wen Yan,2
1936,Valerie Brien,2
1937,Michele Ciavarella,2
1938,Silvia Lobmaier,2
1939,Alexander Mueller,2
1940,Ali Etemad,2
1941,V. Majernik,2
1942,Sylvine Guédon,2
1943,Scott C. Noble,2
1944,Prashant Kumar Srivastava,2
1945,Kartik Venkatraman,2
1946,Morteza Amini,2
1947,Shohei Saga,2
1948,Kiyotomo Ichiki,2
1949,Naoshi Sugiyama,2
1950,Jan-Peter Ostberg,2
1951,Stefan Wagner,2
1952,P. A. Gourgiotis,2
1953,Pradeep Shukla,2
1954,Huda Almabadi,2
1955,Peeyush Sahay,2
1956,Lian Duan,2
1957,Fares Al-Shargie,2
1958,Jay Schulkin,2
1959,E. Martínez,2
1960,M. Ponga,2
1961,Yuichi Masubuchi,2
1962,Giuseppe Marrucci,2
1963,Nishant Panda,2
1964,M. Giselle Fernández-Godino,2
1965,Gowri Srinivasan,2
1966,Christian Kuehn,2
1967,Hao Zhou,2
1968,Ricardo A. Lebensohn,2
1969,Ansh,2
1970,Mayank Shrivastava,2
1971,Junpeng Wang,2
1972,Jun Wu,2
1973,Xifeng Gao,2
1974,Rüdiger Westermann,2
1975,S. Bogdanovich,2
